budget,director_impact,star_impact,company_impact,producer_count,revenue
17000000,-12396071.0,-8220363.9,12809995.431818182,3,4603929
11000000,-3000000.0,-3000000.0,1380111.3333333333,4,8000000
8000000,10800000.0,42559266.6,12162257.1875,6,18800000
23000000,-2753210.0,20418037.2,18003842.90909091,4,20246790
22000000,-10488969.0,6594520.0,-6442236.636363637,11,11511031
7000000,-6808875.0,-7509760.2,-5934083.583333333,6,191125
17010000,7931969.0,5673555.266666668,11009486.027777778,3,24941969
35000000,-20412268.0,-17865016.5,81298609.42857143,0,14587732
10000000,4061361.0,7355224.9,61507826.0,4,14061361
26000000,-13545232.0,-13545232.0,25287834.33333333,3,12454768
18000000,-12453173.0,-14359876.4,-1059033.5714285714,5,5546827
22000000,-10999137.0,-6192914.3,21468318.568376068,2,11000863
10000000,-1332316.0,-1332316.0,63851497.16666666,1,8667684
1738125,12176.0,12176.0,12176.0,1,1750301
9000000,-941805.5,7523350.0,-8973945.0,9,26055
11000000,-2788048.0,-2788048.0,-2788048.0,8,8211952
12000000,26120905.0,25115286.53333333,70481354.25,8,38120905
3000000,6563393.0,6563393.0,109139291.55,5,9563393
1400000,-1284897.0,-1284897.0,-1284897.0,2,115103
8000000,-690000.0,-5640.7,-690000.0,0,7310000
1227401,50000.0,-1480708.8,1677889.6666666665,5,1277401
40000000,-16797556.0,-8654018.3,1958440.321428571,8,23202444
250000,359524.0,359524.0,359524.0,7,609524
20000000,-19581193.0,-11949201.1,61507826.0,5,418807
7500000,-1233379.0,9311394.8,16763858.75,4,6266621
34000000,-15365357.0,-10147246.833333332,19825571.131944444,5,18634643
1003575,-297444.0,155195.7,671619.0416666667,6,706131
16000000,-11590672.0,-11590672.0,77800446.16666667,2,4409328
8000000,2400000.0,-876114.9,3077143.25,11,10400000
15000000,-13817727.0,9657610.5,-13817727.0,5,1182273
6000000,-5935468.0,-5935468.0,-3676982.111111112,8,64532
13000000,-7548881.0,-7548881.0,28287916.666666668,3,5451119
36000000,-34654097.0,-32237584.2,-5861471.9,5,1345903
4000000,-3740988.0,-3740988.0,7993731.5,1,259012
18000,682000.0,682000.0,682000.0,1,700000
3025379,-2971877.0,-2971877.0,-2971877.0,5,53502
1200000,-996000.0,-996000.0,-996000.0,1,204000
14000000,-2970084.0,-11197574.0,1889161.8,2,2059832
1200000,1659750.0,5616025.7,1659750.0,15,2859750
40000000,175862692.0,81770930.23333333,93630627.5,10,215862692
14400000,44903481.66666666,123574520.83333331,46414995.49122808,10,159157447
40000000,122258525.0,141269708.4166667,203240178.0,13,243240178
31000000,103095253.0,90067839.5,68436653.97727272,8,134095253
40000000,35505856.0,32798257.266666666,40750842.07309941,35,75505856
25000000,386006740.0,373611141.7,278008087.0277778,8,411006740
55000000,94022650.0,63693573.5,32852229.315789472,11,149022650
10000000,-389451.0,-3702757.8,-3131926.375,14,4160851
34000000,12935394.333333334,16328242.566666668,22826493.00724637,3,48169908
3000000,-2757377.0,-2757377.0,-2757377.0,3,242623
11000000,53088552.0,40279885.66666666,43016605.0,3,64088552
40000000,92440069.0,61776212.333333336,58895399.95,9,132440069
12500000,-1774772.0,1038481.2666666666,-808999.8333333334,7,10725228
60000000,77783840.0,73792090.36666667,24058985.67647059,2,137783840
31000000,-21506741.0,-17086066.9,-1992331.125,7,9493259
12000000,31440294.0,19394643.1,19036417.866666667,7,43440294
15000000,29065653.0,22946039.35,40620763.72727273,5,44065653
12000000,15281507.0,12287932.8,11244570.333333334,4,27281507
11700000,76336683.0,70163669.73333332,43042600.93333333,9,88036683
33000,172569.0,172569.0,172569.0,5,205569
1000000,1019469.0,3293744.6,1019469.0,4,2019469
47000000,-5223800.5,-36444867.7,-29260100.355555557,26,7191399
7000000,9624456.0,6645252.5,11050811.74509804,1,16624456
8000000,13706101.0,56941888.2,11751028.833333332,4,21706101
3705538,58843409.0,50382686.4,34249475.71666667,9,62548947
30000000,-15889411.0,-13696095.566666666,13294685.142857142,3,14110589
5000000,-3137195.0,-3137195.0,10265302.711538462,4,1862805
40000000,30100000.0,27330000.0,46968642.23076923,1,70100000
40000000,-25641967.0,-12696807.3,45310068.45555556,4,14358033
15000000,15524763.0,15524763.0,19401901.5,8,30524763
8000000,18126837.0,13834721.266666666,18126837.0,3,26126837
2000000,19744201.0,19744201.0,19744201.0,8,21744201
26,14355034.0,11870061.2,21499551.905555557,6,94
5000000,15146880.0,15146880.0,48374362.41666666,5,20146880
40000000,5500797.0,6703936.8,9826211.5,5,45500797
20000000,-8609521.0,-6475129.8,34142801.0,8,11390479
10000000,-1667569.0,-1667569.0,-1667569.0,1,8332431
3000000,30946224.0,30946224.0,26729440.0,5,33946224
30000000,-12870974.0,-10272668.9,68839725.61764705,6,17129026
12000000,-3069375.5,20798323.1,28819088.85,2,37170057
24000000,-1481903.0,3021546.4,18045346.923076924,14,22518097
50000000,43044276.0,44140000.0,15187685.5,4,83000000
4000000,1377643.0,793565.2,1377643.0,15,5377643
25000000,10208854.0,9964767.166666668,17118933.849999998,9,35208854
23000000,34138719.0,26479651.03333333,22529354.9,5,57138719
7000000,-1569178.0,-6554310.8,-1569178.0,8,5430822
15000000,-12293648.0,-4208671.333333334,-2525961.125,4,2706352
10000000,19200439.5,3348386.8,21733906.611111112,8,14356479
9000000,-8076582.0,-8167690.866666665,-8076582.0,7,923418
35000000,-30348023.0,-17696763.733333334,-3194864.125,13,4651977
12000000,-9719852.0,-5366956.3,29632004.821212124,6,2280148
14000000,-750465.0,11256702.1,32276814.95652174,6,13249535
27000000,-12316079.0,25494862.06666667,53906401.375,2,14683921
25000000,-10431799.5,-14263599.0,57430670.85,5,10736401
17000000,23227006.0,23955297.9,25157665.0,4,40227006
18000000,101447458.0,40865133.4,2191048.380952381,6,21591728
17000000,-12163363.0,-2022215.4,-8199330.833333334,0,4836637
43000000,-29700000.0,-23246922.1,7377219.746031746,14,13300000
11000000,-9340458.0,-9832772.1,30477236.0,11,1659542
18000000,-11624021.0,4951209.7,-1920354.4285714289,0,6375979
40000000,-31748929.0,-31748929.0,41171007.0952381,7,8251071
5000000,-185381.0,39144771.1,-185381.0,9,4814619
29000000,-23480431.0,-17432387.9,7475883.5,6,5519569
130000,669674.0,669674.0,669674.0,0,799674
145000,200000.0,200000.0,200000.0,0,345000
13000000,-9278089.0,-7067822.8,23720927.02083333,3,3721911
9000000,-9274612.5,-9311332.466666665,-8080714.0,4,919286
22000000,265110283.5,271340411.9,77107382.98850575,10,321365567
24000000,51634409.0,51634409.0,43592191.84558824,17,75634409
14600000,56474049.0,39123918.16666667,31493500.5,6,71074049
25000000,416286195.0,337018572.8666667,227103099.5,14,441286195
26000000,180678440.0,77993228.54,59807621.8125,12,206678440
11000000,-967235.0,7948111.916666667,18352866.5,8,10032765
57000000,1055768.0,15504646.919047618,18170542.890625,27,58055768
25000000,38552511.0,35779172.15,48575011.65916666,16,40903593
12500000,42843552.66666666,39760255.38333334,23408939.322916664,19,12600000
70000000,78211800.0,126125246.43333337,102169945.4513889,22,255000211
21000000,206799884.0,133068867.3,59531358.692307696,7,227799884
20000000,15739755.0,20676462.93333333,9172090.767676769,17,35739755
10000000,7287898.0,11883298.36,7287898.0,12,17287898
6900000,1149073.5,-136483.9,-876663.0,5,7993039
14000000,140856263.0,119143869.26666668,33594389.6,8,154856263
42000000,98745753.5,158729229.04000002,105354655.76984128,15,270248367
25000000,31505065.0,18309227.866666667,7396386.75,9,56505065
13000000,52796862.0,35381810.56666666,45071122.46666667,12,65796862
30000000,59960361.0,110924988.1,54622429.71212121,4,135130999
40000000,63254099.5,74481681.35,71500608.26666667,11,176997168
45000000,117720990.66666669,144760371.64666668,49038763.90322581,5,195268056
32000000,13471044.5,3116789.7,19404187.20483193,3,36733909
7000000,33185556.0,23837018.866666667,26828591.0,3,40185556
38000000,114789601.5,144414374.1,41024819.2631579,8,266614059
11500000,14932374.0,14366269.086666668,23492394.25,8,23237911
48000000,-27084535.0,-8467424.15,23387611.527777776,2,20915465
13500000,-6739340.5,-2232548.8,16261319.818181816,14,11285588
34000000,55796813.333333336,8652685.526666667,52856686.89130434,2,32255440
17000000,99806006.5,30977722.62,22785356.36,9,60613008
30000000,19547547.0,43139765.083333336,29342651.214285716,15,53898845
33000000,-11725283.0,-9623009.366666667,48740665.90909091,2,21274717
9000000,-6604769.0,11048324.233333334,-6666631.666666666,11,2395231
40000000,67198790.0,27229062.804761905,45093689.13043478,4,107198790
28000000,64000000.0,43713028.1,43399195.6547619,7,92000000
11000000,11551000.0,9108491.95,9576259.333333334,5,22551000
3500000,24400000.0,23474688.0,-473859.2222222223,2,27900000
25000000,-18734689.0,1293779.2,-17500654.60714286,3,6265311
14000000,49513743.0,41704707.6,40062945.557692304,14,63513743
15000000,49000000.0,37020143.2,39512028.23529412,7,64000000
12000000,10750363.0,9606326.7,51749567.266666666,10,22750363
40000000,76300000.0,61029401.7,59544289.15,8,116300000
19885552,-161218.0,1813787.6,30603194.83333333,7,19724334
6000000,7609396.0,16640529.7,53429081.15109891,6,13609396
35000000,-26533388.5,-11758121.65,-14105530.8,4,4858139
20000000,-8414517.0,-2545361.4,54678081.85714286,7,11585483
15000000,-4388840.0,13029484.6,-3308877.5625,19,10611160
13000000,-5775831.5,-1004493.5,7364459.413793105,7,428868
30000000,-18853730.0,-3133542.3333333344,18462741.444444444,4,11146270
19000000,-7918414.0,6257960.4,11341799.875,3,11081586
31000000,25500758.0,27770793.0,21228523.095238097,0,56500758
1500000,-1081039.0,-745310.6,289355.5,2,418961
21000000,-8863062.0,-1644979.9333333336,19466270.869047623,5,12136938
15000000,-3758959.0,-6816711.8,-7316056.166666667,6,6284090
30000000,8000000.0,12498217.2,-3294121.846153846,10,38000000
8000000,-5500000.0,-2928215.8,-2997595.0,13,2500000
15000000,24100956.0,27922738.3,33427919.9375,6,39100956
22000000,-8832370.5,6198518.633333334,4272737.25,7,25842000
33000000,44895780.0,-5717491.0,34683639.00882353,5,5864949
35000000,-8557422.5,6431874.593333334,27644673.888888888,5,18635620
14000000,32259927.5,13678895.4,36652116.76190476,3,27515786
17500000,9984464.0,18351844.8,17046208.16,0,27484464
6500000,17603594.0,11579761.45,8653436.607142856,7,24103594
6000000,10219094.666666666,-1023822.8,5494759.847222223,0,3283371
10000000,-5700000.0,2773668.3,-3583091.625,4,4300000
1804296,-714321.0,-714321.0,-1995528.0,3,1089975
20000000,-11983292.0,-9499614.1,-7949034.428571429,3,8016708
11500000,-8224415.0,27297328.43333333,-3835057.277777778,6,3275585
8000000,-6785769.0,-1628432.2,-6785769.0,4,1214231
2000000,10440858.0,12477095.566666666,34049717.53333333,4,12440858
13000000,-12970704.0,-522488.1333333336,-12970704.0,5,29296
14000000,-11345065.5,-10863816.6,46057581.347826086,3,1029721
11000000,21861136.0,21861136.0,11627808.5,8,32861136
13000000,-6417948.0,-6417948.0,2726338.4500000007,0,6582052
6000000,11953778.0,21839900.1,29856084.32,0,17953778
28000000,-27330724.0,-25531697.4,16440539.611111112,2,669276
6000000,6974636.0,5416220.3,3622813.15,0,12974636
9000000,1058318.0,28982063.06,24944061.907407407,2,10058318
12000000,-10296718.0,-1830655.1,-7264708.875,3,1703282
10000000,-9999982.0,-11383272.05,-6378679.5,14,18
8030000,4117686.0,-589724.9,-5920476.111111112,8,3411885
11000000,-9955176.0,-6283258.933333333,1514746.1666666665,5,1044824
12000000,-6913091.0,-6900358.8,36259519.0,8,5086909
10000000,-6763484.333333333,6899499.425,-7838307.546666667,3,1261210
13000000,-10429855.0,-10433720.6,37758567.06818181,0,2570145
19000000,-16880006.0,-16880006.0,8908386.75,0,2119994
800000,201437.0,201437.0,201437.0,4,1001437
5444534,-5444514.0,-5444514.0,-5444514.0,2,20
18000000,-16471837.0,-6595272.15,18849485.43286713,1,1528163
250000,-240000.0,-240000.0,-240000.0,0,10000
18,212.0,212.0,212.0,2,230
720000,1480000.0,1480000.0,1480000.0,1,2200000
1000000,1691899.0,1691899.0,3534524.785714286,4,2691899
8000000,103919419.0,95205517.16666666,112055709.7777778,20,214179088
55000000,358205183.0,452483720.6666667,343061180.0192308,24,677387716
25000000,3341469.0,35184926.56666667,24275421.0,20,28341469
16000000,12873135.5,27505140.860000003,14852165.125,8,45284974
34000000,37742725.75,36560639.41333333,26435804.076190475,6,50283563
55000000,141567262.0,99153673.45,92828843.4074074,15,196567262
4400000,241300832.0,178106799.8,48462431.56666666,5,245700832
30000000,130638883.0,61713866.80571429,106752008.48333332,4,160638883
18000000,10443728.5,-6542573.516666668,27432731.85714286,8,5887457
75000000,38841624.5,118317132.2,77530735.33333333,5,183031272
60000000,56215677.5,57958041.8,46769442.22058824,12,108431355
35000000,64423521.0,53993677.49,51260511.31428571,12,99423521
50000000,-10479461.0,-26384334.73333333,8652713.683333334,5,16671505
45000000,125362582.0,89884490.34333333,98094780.9851852,11,170362582
18000000,32083616.0,24518309.3,27827746.933333334,10,50083616
45000000,39278648.0,39582712.0,60500959.84210526,9,112006296
55000000,89064552.5,109717623.9,68938783.0,10,214015089
45000000,47068186.0,59896186.9,44391822.25,9,117615211
25000000,-11321884.0,-15922117.8,15308425.148211068,3,2800000
5000000,-2354121.0,-1950865.0,3110243.571428572,4,3049135
70000000,32025233.33333333,52115997.56666667,27680992.827586208,7,131002597
31000000,12631456.5,23068804.83333333,19507625.28888889,13,24822619
45000000,62776513.0,39288002.510000005,45139760.797979794,2,94216343
63000000,-37948000.0,41600949.86190476,107720924.36875,11,25052000
27000000,-13329312.0,29159952.56666667,11672714.625,1,13670688
25000000,43792531.0,29919042.64,35312293.190476194,8,68792531
11500000,8579850.0,12190671.614285711,22498656.25806452,5,20079850
20000000,14074305.5,8089208.433333333,54551111.66666666,18,37939757
13000000,-3956484.5,-4255202.1,-1597891.6666666665,5,7820688
40000000,-20273950.0,-16118209.714285713,1736738.8142857146,4,19726050
28000000,-3353530.0,15668823.986666668,-983927.6470588236,6,30156002
28000000,-11484557.0,-16626499.0,16868800.27631579,10,11373501
31000000,40676184.5,92288314.4,48796397.55892256,4,106683817
25000000,-2045565.6666666667,11666602.95,58650617.17857143,4,26381221
3000000,12119639.0,14002297.5,11309069.75,10,15119639
50000000,-1000000.0,6275724.3,45664382.77142857,5,49000000
45000000,48010266.66666666,534550.8,60771705.925925925,4,28735315
20000000,-4660000.0,-1123484.8,24562366.50892857,5,15340000
26000000,-17990671.0,-9495760.466666665,-553109.9285714278,3,8009329
11000000,439193.0,-708534.0,40893323.75,9,11439193
3500000,-1158691.0,-1214737.5,-2283807.0,6,2341309
20000000,7058304.0,16524764.919999998,31881512.38235294,5,27058304
700000,7130611.0,7130611.0,5730390.8,5,7830611
40000000,38386196.5,-8377386.266666666,14314670.717105264,1,24332324
2000000,2221036.0,2855422.1666666665,7144090.875,10,4221036
45000000,16947267.0,52833939.28571428,24916525.8,3,61947267
15000000,5003377.0,24528777.125,14691362.0,8,11300653
6000000,60091920.0,24520519.68333333,24821667.40625,4,48400000
17080000,3931500.0,23548522.05,10905181.179242982,10,21011500
11000000,5668552.0,4081183.65,-674448.5,4,16668552
45000000,-20220831.5,31705549.55,41388521.16,4,21355893
7400000,7718446.5,11021587.666666666,-1738304.3012820513,4,7690013
20000000,161399489.0,-11083374.5,75542653.17906977,4,305070
23000000,-15299248.666666666,-20227253.4,14129965.144444449,4,71368
9000000,-4649226.0,-5605685.2,14164475.206896553,4,4350774
10000000,19392418.0,15134567.066666666,14249147.53125,0,29392418
15000000,-11961501.0,-5965469.88,-3925474.2,3,3038499
10000000,8225518.0,10839528.775,8225518.0,8,18225518
19000000,-11588341.0,6378880.0666666655,-8105219.727272727,4,7411659
30000000,-14803687.0,-2403500.183333333,40491226.35224586,1,3180674
60000000,-41727106.0,-23068660.53333333,41705129.282608695,6,18272894
13000000,-9865919.0,-4974088.45,2006241.625,3,3134081
7000000,13851521.0,13881220.2,27494131.75,0,20851521
10700000,-9461920.0,5559922.7,-3032582.333333333,2,1238080
15000000,-5421955.0,3727331.0,-4724146.555555556,3,70936
33000000,294311859.0,126956462.40666668,160957208.3529412,35,327311859
6000000,17341568.0,13232209.283333331,17341568.0,13,23341568
72000000,141216216.0,132505347.2,135685392.0,26,213216216
29000000,78868475.0,55653162.6968254,108056901.59090908,23,168841459
60000000,81471337.0,60844860.06666666,97904811.33269233,9,187436818
52000000,57875703.75,49989975.62142857,45661724.12790698,17,116112375
52000000,141140591.0,200385037.59619048,131689776.44078946,42,355237933
13200000,86800000.0,51550400.0,86800000.0,5,100000000
12000000,44631572.0,33220343.8,57402410.32258064,9,56631572
2600000,12700000.0,12700000.0,21352016.85,9,15300000
4000000,17534364.833333332,307143.3666666666,56825325.65384615,18,4257354
50000000,88789253.0,88768934.28333333,101201975.234375,12,189859560
24000000,79571612.2,110372993.39333336,82486463.99183674,5,182016617
2000000,381087.0,6762680.783333333,1356695.03125,3,2381087
17000000,152956639.5,103635115.03333332,28786344.73245614,29,182057016
53000000,58229463.25,44951798.56666667,44050437.53333333,19,157387195
32000000,-13363463.0,13318828.3,55533415.52380952,9,18636537
16000000,118582776.0,93681906.74333332,105940497.68055557,9,134582776
10000000,14221256.0,25545575.83333333,16488734.0,15,26488734
50000000,19328773.666666668,11020260.24,9982468.26489899,16,30303072
9000000,46657905.0,56782282.70714285,64763760.21875,4,103800000
8000000,-12347683.5,2028632.6,2462384.1333333333,4,8946600
3600000,29467195.5,27567904.014285717,21758529.666666668,15,49800000
11000000,28363635.0,44380427.46666667,29544886.73809524,25,39363635
25000000,-5924280.0,5603687.64,22984498.45652174,8,19075720
42000000,12745624.5,16223098.14,75249673.14285713,12,7959291
20000000,-12436272.0,-11145525.7,-11180613.666666668,8,7563728
55000000,277800217.5,82243855.85,50349168.171875,9,127600435
23000000,156519401.0,100088529.7,91057206.1060606,6,179519401
1500000,18912216.0,18912216.0,17962523.85,8,20412216
18000000,-9233601.0,-10063775.5,-12908233.476190476,22,1738611
20000000,24878354.0,31784750.666666668,28812302.22058824,13,50012507
30000000,-1744050.5,-15731094.9,9168330.46946947,2,10772144
7500000,24892047.0,22236085.4,24892047.0,1,32392047
20000000,12000000.0,13237405.133333333,14696697.791666666,12,32000000
50000000,42988063.333333336,77652630.7,55603054.96666667,24,152022101
22000000,-12425667.333333334,-10697522.3,35471106.0,5,9418365
68000000,69612081.66666667,23248653.29,27300602.42857143,10,77224232
20000000,2592925.0,7209167.76,11943637.227272728,12,21284514
8169363,36009195.75,2864728.8466666667,49690866.08571429,2,8175346
62000000,96798848.66666669,28521395.6,20569459.48856209,8,107879496
35000000,2828857.333333333,43503188.766666666,32450180.535714284,26,64350171
15000000,-7259560.333333333,5441293.366666665,2342476.090909091,18,6700000
28000000,19213845.0,36914965.03333333,-2536193.0,4,31596911
58000000,64387862.333333336,25787491.26666667,23143192.42857143,15,53672080
14000000,15573577.0,12891179.893333334,51152186.176470585,4,19800000
30000000,-4375372.5,8243415.8,55422585.0,8,24048000
50000000,-25966836.0,42435061.60952381,8124543.928571429,4,10382407
25000000,-13924298.0,396849.9333333328,-15162628.25,6,4064495
12000000,15400000.0,11910239.016666666,19279372.666666668,3,27400000
31000000,38121688.333333336,59394174.8,35631296.5779822,12,106269971
8000000,-7470234.0,-2314189.3833333333,11280353.333333334,9,529766
10000000,7689177.0,7778244.3,24074944.9875,13,17689177
27000000,-10859178.0,2795733.4,8685819.152777778,8,16140822
44000000,24130533.6,23764195.02,5594636.836538462,5,13681765
25000000,6719425.25,-2135352.0088888886,24521695.0375,3,13071518
50000000,-38465523.0,-19624437.26666667,11955732.05882353,2,11534477
10000000,19273589.5,16038994.833333334,25520281.081349205,7,24147179
500000,648752.0,-941462.9666666668,648752.0,10,1148752
50000000,-40148390.0,-25789263.966666665,25009368.282828283,8,9851610
11000000,-10821896.0,-3493719.05,19267310.95,2,178104
21000000,-8565596.5,37000311.98333333,28225225.025,5,23450000
10000000,31200020.0,27026689.46111111,76878186.61128049,8,41200020
6400000,-6399994.0,9946013.95,45608781.16,0,6
16000000,65452156.0,77774744.61666667,36408319.19444445,5,81452156
24000000,-22858444.0,-7242498.859999999,-1669484.8993961352,3,1141556
35000000,-20000000.0,-21980860.1,4898564.933333333,2,15000000
15000000,-2798745.0,12217035.8,52881953.68181818,4,12201255
28000000,-17478458.5,-13343577.483333332,-11608985.19736842,0,3983912
30000000,-14973621.0,-10796035.3,-2276176.8,5,2193982
15000000,-8400000.0,-7386313.133333335,14202952.180555556,5,6600000
1850000,14690000.0,14690000.0,14690000.0,4,16540000
17000000,-9396234.0,25254038.25,56304174.03448276,5,7603766
23000000,-8300000.0,-7844647.8,23142062.58525345,6,14700000
10000000,-2103189.5,47282317.38333334,-3060927.5,6,7027000
10500000,15825256.0,10975400.966666665,13935203.161764706,0,26325256
2800000,11200000.0,11200000.0,11200000.0,5,14000000
4000000,119076188.5,31692003.05,2923359.6875,3,851545
14000000,6112916.0,2405918.766666667,15887398.204545457,4,2474000
11000000,-4428587.0,11530786.233333334,-3149847.333333333,5,2832826
520000,1580000.0,6422000.0,1580000.0,1,2100000
22000000,-9600000.0,-6638797.6,14792247.310185185,0,12400000
4000000,-3610497.0,543817.0333333332,-3610497.0,9,389503
25000000,-18721861.0,3622361.183333335,-10957339.875,5,6278139
14000000,-8169546.0,-11791349.166666668,22799977.25135412,16,5830454
50,33.0,29291364.356666666,-601722.0,2,83
