budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
-0.5234884650517801,-0.7014368787363013,-0.8697055426706837,0.5204390412525682,-1.2077053622153195,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.6623599424078714,-0.20428163887777537,0.0,0.0,-0.5676481517746588,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.09412271076814577
0.24858735280769995,0.04692451172024098,-0.4024910415459268,0.5204390412525682,2.0850717953493767,-0.7778158872013569,0.6109358265552284,-0.07244884155889708,-0.32475127274598986,0.3406870620501301,0.0,0.0,-0.15858288395644143,-1.3753522730545092e-15,-0.7757676115189187,-0.8389106964472363,0.0,-9.616131871031526e-16,0.005426911726909413
-0.7087866613380553,-1.0288449870610386,2.3964225208620014,0.5204390412525682,-1.1792698063104203,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-0.956120393846442,-0.20428163887777537,-0.8511051044789086,-1.295376425235587,-0.6846922155850025,-1.3753522730545092e-15,-0.10285720368168229,-9.627570132079274e-16,-0.7399980546187097,-0.5873966679734303,-0.38973877820402975
-0.5234884650517801,0.4211052069485121,-0.502212779584999,0.5204390412525682,-0.9772652768829772,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.09204893388325583,-0.7192813493808764,-0.060672370416369296,-0.9709507063133689,-0.45392514443914445,-0.4458027864845855,-0.39338659759963673,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.343491380611195
-0.06024297433609207,-0.42080135731509793,0.44823108619651925,0.5204390412525682,0.41351100848472483,0.9749785407858959,0.6109358265552284,-0.07244884155889708,3.038531461532035,-0.7019121810672244,-0.8342929396459551,0.1152080944441509,3.639650403751466,-1.3753522730545092e-15,-0.6406755949020451,-0.8769219978522209,0.0,-0.822271663250647,-0.1715734683234364
0.12505522195018315,-0.0466206620868268,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.9533460896113147,-0.671871554862112,0.0,0.0,-0.7049608931774676,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.7791803525108972,0.0,-0.743029700203512,-0.2101246546105244
-0.4617223996230217,-0.7949820525433691,-0.4027484886146281,0.5204390412525682,-1.2077053622153195,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.754435782429588,-0.7029165116389499,-0.7511746378573704,0.0,-1.5165042264196024e-16,-0.9496871013058497,-3.7741326262169176e-16,-9.627570132079274e-16,-0.47574334850727046,-9.616131871031526e-16,-0.10733407757856825
0.6191837453802503,0.6549681414661817,-0.2164928916693188,0.5204390412525682,0.41351100848472483,0.6391363691103209,0.6109358265552284,-0.07244884155889708,3.038531461532035,-0.7998880823410731,0.0,0.0,-0.6565700179617194,-1.018821683165548,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.8387453500418749,-0.4009832902038247
-0.4926054323374009,-0.42080135731509793,-0.8697055426706837,0.5204390412525682,-0.2574956339730436,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.3968861754548694,-0.7363629801474461,-0.6002088273582799,-0.5346174599847536,1.1445079760156214,-0.17620509818140187,-0.9017375873354195,-0.32162817695550117,-0.675956124833994,-0.4670482314069236
-0.5543714977661593,-0.6078917049292335,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.03928312961823232,-0.2346481006597332,0.0,0.0,-0.6044146159770873,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.3955968526512672
-0.3690733014798841,0.18724227243084265,-0.502212779584999,0.5204390412525682,-0.9772652768829772,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.7937734474290772,-0.5803636200236512,-0.5001083621991231,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.9752780678774655,-0.9522625203862487,0.07369532060240179,-0.7554860265353708,-0.2844725113813926
-0.724228177695245,-0.841754639446903,-0.9038211831840681,0.5204390412525682,0.41351100848472483,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.8529858006380514,0.3968861754548694,0.0,-1.2802533261212388,-1.5165042264196024e-16,-1.0253288873441049,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.39485570619551175
-0.3690733014798841,-1.0288449870610386,-0.2652327433399892,0.5204390412525682,0.41351100848472483,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.7555141261896092,-0.4393496848351525,-0.6763446879144152,0.0,-0.6884224805049723,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.7609219403219236,0.0,-0.7680774399437508,-0.4051533261786569
-0.2764242033367465,-0.42080135731509793,2.3964225208620014,0.5204390412525682,-1.1792698063104203,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.43449465488308375,-0.5547707672741504,-0.17129968804143,-1.111659986756859,1.0317224930030684,-0.17121488240151803,-0.6425463401389201,-0.5467488935138867,0.34129542721717154,2.429836638694473,-0.020693980472959294
-0.7551112104096241,-1.2159353346751742,-0.3220231865172998,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,1.3973019803878446,-0.5089766869675235,-0.4393496848351525,0.0,0.0,-1.5165042264196024e-16,-0.9936685114429541,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5508023182030097
-0.7859942431240033,-0.841754639446903,2.3964225208620014,0.5204390412525682,-0.2970110050410827,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8889183945164932,1.07832206604064,0.0,0.0,-0.6284294445458213,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.49736202019950165
-0.15906867902210553,0.32756003314144433,-0.2164928916693188,0.5204390412525682,-0.3087228187534997,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-0.30921959208824623,-0.5799491430431594,-0.4425866161869084,-1.1923553038577952,-0.5898244359593641,-0.9927037878607646,-0.9437370847495639,-9.627570132079274e-16,-0.74896854449695,-9.616131871031526e-16,-0.3302943512682689
-0.6161375631949177,-0.9352998132539708,-0.502212779584999,0.5204390412525682,-0.2970110050410827,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.12144625744683263,0.0,0.0,-0.5567429843206287,-1.002109638914843,-0.8236063524031244,-9.627570132079274e-16,-0.6951575083014493,-0.5873966679734303,-0.4634972702516328
-0.15289207247922967,-0.46757394421863185,2.3964225208620014,0.5204390412525682,0.41351100848472483,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.6333995522471704,-0.1173201362225694,-0.6833561415089101,0.0,-0.4553852104380713,-1.3753522730545092e-15,-0.8545831922519788,-9.627570132079274e-16,0.0,-0.8637480114826276,-0.17479173638174156
-0.06024297433609207,1.2630117712121223,-0.4027484886146281,0.5204390412525682,2.0850717953493767,-4.2723961948490464e-15,-1.6971759523126044,-0.07244884155889708,-0.5742065672762365,-0.761451287024548,0.0,0.0,-0.5524340270513365,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.7952180426586434,-0.5327110269629988
-0.09112600705047127,0.04692451172024098,-0.9038211831840681,0.5204390412525682,2.0850717953493767,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.09204893388325583,0.51914028708101,-0.060672370416369296,0.0,-0.45392514443914445,-0.4458027864845855,1.4262456482205765,-9.627570132079274e-16,-0.3388265513255282,-0.7989107787547203,-0.5303500852843114
-0.5234884650517801,0.8420584890803172,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.06150032341031134,-0.286526643324238,-0.7212377428153477,0.0,-0.6853837957959799,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7730595833899936,-0.8009593801460868,-0.3965098358800797
-0.5080469486945905,-1.0288449870610386,-0.4027484886146281,0.5204390412525682,-1.011323771715549,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.8349701022896395,0.0,-1.3462092669618775,-0.3077576383433823,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.2674339036828415,0.0,-9.616131871031526e-16,-0.4407286559614591
0.6809498108090088,-0.32725618350803015,-0.2652327433399892,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.7290004711230906,-0.6052560641229342,0.0,-0.6894962037691128,-0.17121488240151803,-0.5193747819659239,-0.6420995194657811,-0.45836661300964454,-0.7005460452552044,-0.355202102164735
-0.21465813790798807,-0.0466206620868268,-0.4027484886146281,0.5204390412525682,0.41351100848472483,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,-0.7795095929891728,6.511528240455543e-15,0.0,0.0,-0.6562664449721668,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.7993242843909665,0.0,-9.616131871031526e-16,-0.4040011142749117
-0.2764242033367465,-0.2804835966044963,-0.4027484886146281,0.5204390412525682,-1.1792698063104203,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-0.8576621838630983,-0.01972848696335613,0.0,-1.1652777086229231,-1.5165042264196024e-16,-1.0365180453888485,-3.7741326262169176e-16,-0.892590037657508,-0.6835511875542487,-0.8590127796582786,-0.5262501887422381
-0.2918657196939361,-0.6546642918327674,2.3964225208620014,0.5204390412525682,-1.1792698063104203,-0.7778158872013569,0.6109358265552284,-0.07244884155889708,-0.979393764534401,6.511528240455543e-15,0.0,-1.055319314903376,-0.7097076349104069,-0.48192501121861064,-1.0532765872590168,-0.8015381948507538,1.941386343689046,-0.9193944485787404,-0.4473352197374815
-0.3999563341942633,-0.14016583589389459,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.7806689780316936,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,-1.180199255706989,-0.12824058636183913,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.600733715438276,0.0,-9.616131871031526e-16,-0.3592981386194055
-0.12200903976485047,-0.32725618350803015,-0.8697055426706837,0.5204390412525682,-0.3087228187534997,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-0.47555963349877683,-0.3671773950630028,-0.6432250914825616,0.0,-0.487977677164925,-1.3753522730545092e-15,-0.25805030019845365,-9.627570132079274e-16,-0.4472901727966276,-9.616131871031526e-16,-0.49648104957524075
-0.8253701098348368,-0.5611191180256996,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.7202816664483066,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4393496848351525,-0.7439086422184595,0.0,-1.5165042264196024e-16,-1.1759496434874988,-0.800172162586117,-9.627570132079274e-16,-0.6963891288838232,-9.616131871031526e-16,-0.5247304558852406
0.403002516379596,1.5436472926333256,-0.2164928916693188,0.5204390412525682,-0.3087228187534997,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.9242060895380947,6.511528240455543e-15,-0.5941573327291185,-1.0640662787175288,-0.6139745040674689,-1.1168046171132007,-3.7741326262169176e-16,-9.627570132079274e-16,-0.5107343747161365,0.4222624866485617,-0.4633643536079535
-0.06024297433609207,-0.7482094656398353,-0.2164928916693188,0.5204390412525682,0.41351100848472483,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.06858911836743854,6.511528240455543e-15,0.0,0.0,-0.6652790106914471,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.8249027163311156,-0.4856463840484663
-0.4771639159802113,-1.3562530953857759,-0.36076055798585216,0.5204390412525682,-0.2970110050410827,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.9361030223165236,-0.628709781373421,0.0,0.0,-1.5165042264196024e-16,-0.9429291206435652,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5495477414250546
-0.7859942431240033,-0.7949820525433691,-0.8697055426706837,0.5204390412525682,0.41351100848472483,-0.6198208363720743,0.6109358265552284,-0.07244884155889708,-0.43623566411461484,-0.5833928960103887,0.0,0.0,-0.4184400202344329,-0.8359534080440587,-0.8133911861761258,-9.627570132079274e-16,-0.7034756092535407,-0.8351909198449827,-0.4987531898948531
-0.5234884650517801,-0.6078917049292335,-0.43996132933932497,0.5204390412525682,-1.011323771715549,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.9154690753746411,-0.4983703608192633,-0.7816376190229971,0.0,-0.5808363235070215,-1.3753522730545092e-15,2.5117940777962326,-0.9575893789105929,-0.3624727972886874,-0.8158509435348972,-0.3358454955577534
-0.7396696940524345,-0.5143465311221658,-0.43996132933932497,0.5204390412525682,0.48160121189637045,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,-0.6405140971428903,0.12144625744683263,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.40409476251065046
-0.569813014123349,-0.8885272263504369,-0.4027484886146281,-1.9446549053974482,2.0850717953493767,2.8721724657438448,0.6109358265552284,-0.07244884155889708,-0.9158396007764152,-0.5332193547675678,0.0,-1.3166013707237114,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7039341550725543,-9.616131871031526e-16,-0.4074357310414634
-0.4617223996230217,-0.23371100970096237,0.44823108619651925,0.5204390412525682,-0.9772652768829772,-0.9028798166139966,0.6109358265552284,-0.07244884155889708,1.2832095186102899,6.511528240455543e-15,-0.7146221942857849,0.0,-0.15858288395644143,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.7005460452552044,-0.5379699848872164
-0.6779036286236761,-0.9820724001575046,-0.36076055798585216,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,-0.694080866004183,0.0,-0.7191372489467674,-1.3753522730545092e-15,-1.1029161265755416,-0.600733715438276,0.0,-0.5873966679734303,-0.5480866741570571
-0.5543714977661593,-0.0933932489903607,-0.43996132933932497,0.5204390412525682,-1.1792698063104203,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.956120393846442,-0.4426249483058903,0.0,0.0,-0.6881867283522936,-1.0450732144781454,-0.9528039224289321,-0.8857959100158994,0.0,-0.7722269347364626,-0.5281696679939386
-0.8312996521159977,0.00015192481670708895,-0.4027484886146281,-1.945072063153438,-0.1618588038086648,-4.2723961948490464e-15,-1.8641270651133155,1.3973019803878446,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5370723065663521
-0.786070833045135,-0.8885272263504369,-0.2164928916693188,-1.945072063153438,0.41351100848472483,-4.2723961948490464e-15,-1.8641270651133155,1.3973019803878446,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4934138860411096
1.3294934978109723,1.4501021188262577,-0.43996132933932497,0.5204390412525682,2.0850717953493767,0.9749785407858959,0.6109358265552284,-0.07244884155889708,3.108655540885662,0.18808878200237725,1.21794172303794,-0.11921041477299647,3.639650403751466,3.5201486316225314,-0.13081390803403667,0.7287987640291134,1.2883402463549747,5.778884145904949,2.357806742415456
-0.09112600705047127,0.5146503807555799,-0.502212779584999,0.5204390412525682,-1.1792698063104203,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,-0.5146424134116699,1.07635122858075,1.6314724516162689,-1.3753522730545092e-15,-0.7898450858231075,-0.6978524692512406,0.0,-9.616131871031526e-16,0.25533572292303386
0.24858735280769995,0.7952859021767833,-0.36076055798585216,0.5204390412525682,-1.1792698063104203,2.1324941759409812,0.6109358265552284,-0.07244884155889708,-0.17198109691427324,1.1027965852613453,-0.7295598488119703,-1.0652687323721612,3.639650403751466,-0.4326644872141696,-0.7925189204556949,-0.6523194017756082,-0.45782853097906945,2.53814835833221,1.2108577147282578
-0.3381902687655049,0.888831075983851,-0.9038211831840681,0.5204390412525682,2.0850717953493767,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,0.8466785400814523,-0.7454525761098485,-0.5040068643994455,0.0,-0.6734863075661615,-1.1874780404592207,2.3054325114216687,0.5289230564530876,-0.4854236261033557,-9.616131871031526e-16,-0.11394556562649058
0.6500667780946296,1.4968747057297918,-0.3220231865172998,0.5204390412525682,2.0850717953493767,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.05132594896383642,0.7578238395372976,1.2818764548073105,-0.9027390819792818,3.212476692742251,0.10704557675542165,-0.295718492867102,1.948541790965871,-0.24959719134860744,0.4222624866485617,3.225009799001363
0.403002516379596,3.6484137032923507,-0.2164928916693188,0.5204390412525682,-0.9139403993064522,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.16094323425162999,-0.06087191165215343,-0.2892347755699022,0.0,0.5274834352856537,0.700977962734592,2.511584346164531,-0.7085950870795281,-0.4296705468289505,-0.03357235983979105,1.434389648980955
0.06328915652142474,-0.2804835966044963,0.44823108619651925,0.5204390412525682,-1.1792698063104203,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.8630346583898217,-0.2779980457771095,-0.4888901242980886,0.0,-0.6005601509805982,1.1445079760156214,-0.8101269918105285,-0.9094818340116181,-0.7533754585251418,-0.7005460452552044,0.02293685832500103
-0.6315790795521073,0.04692451172024098,-0.2652327433399892,0.5204390412525682,-0.9772652768829772,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.4260351579184029,1.9339454793485946,-0.11717554686658087,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-1.1317973601598978,-9.627570132079274e-16,1.0546221335927912,-0.5805859939896244,0.003531395975201089
-0.5543714977661593,0.28078744623791047,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.8208819543688506,-0.5803636200236512,0.0,-1.1382386828235116,-0.3281095542550507,-1.0968165674759789,-0.7757676115189187,-0.8414696962639422,-0.7539406315859383,-9.616131871031526e-16,-0.49325053372081523
0.34123645095083754,1.35655694501919,0.44823108619651925,0.5204390412525682,-0.1618588038086648,-0.6823762242562121,0.6109358265552284,-0.07244884155889708,1.8206931487475115,0.12722771241691438,-0.2892347755699022,0.0,-0.4783798625575682,1.0563420083504789,2.511584346164531,-0.2547076347630333,-0.4296705468289505,-0.19682239776091093,-0.21982328383790856
-0.7087866613380553,-0.5611191180256996,-0.43996132933932497,-1.9283335578821506,0.41351100848472483,-1.2547738311245442,-1.7973082184879747,-1.198209885917445,-6.451332030907879e-16,-0.5759081205967455,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.876533217482635,-9.627570132079274e-16,-0.7796619904911035,-9.616131871031526e-16,-0.5354285381690234
-0.4926054323374009,0.888831075983851,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.215988302289732,-0.599737650143793,-0.4469439082609522,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7368394971324085,-9.616131871031526e-16,0.6025166566744979
-0.09112600705047127,1.2630117712121223,2.3964225208620014,0.5204390412525682,0.41351100848472483,-0.6198208363720743,0.6109358265552284,-0.07244884155889708,-0.25760100634678246,-0.5905173382592664,-0.6822764555012,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.7988159604027756,-0.7031171642728542,-0.7311821197201859,-0.9253071153859465,-0.14747230155488866
-0.7551112104096241,-0.32725618350803015,-0.8697055426706837,0.5204390412525682,2.0850717953493767,-4.2723961948490464e-15,0.6109358265552284,4.2624725253728855,-0.8809209882079783,-0.3938814461603743,-0.7279803105552447,0.0,-1.5165042264196024e-16,-1.0079204969675912,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.9253071153859465,-0.4908571150661593
