budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
0.5909635965309407,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,8.639166049935223,4.50478526399727,-1.0317552356981339,-0.24414774274673462,-0.3039136612948482,-2.184648387514545,-0.8426587025459746,0.4265292320320461
-0.2341773975501441,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8866890354280279,-0.9115553172804014,-0.22308715119309744,0.17607310477301932,-0.06824159862560035,-2.184648387514545,-0.5511920397241175,0.7597203006453449
-0.7170376829753714,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.5732769607798331,-0.5694124344392893,-0.6274211934456156,-0.13909253086679613,-1.105198674370291,-2.184648387514545,0.9061412743851681,-0.5065192829897364
-0.1730558424330267,-1.8491837860538455e-15,-1.3659853387909353,-1.3180518400977104,-0.8765121636310103,-0.9237830148849927,-0.6274211934456156,-0.4542581665066116,0.7330434144498424,-2.184648387514545,0.03174128591959678,1.5469526103313482
-0.539785173135731,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8743552679529223,-0.9212623960181259,-0.6274211934456156,-0.03403731898685765,-0.7281233740994943,-2.184648387514545,-1.4255920281896888,-0.11029984374950877
0.2242342658282363,-1.8491837860538455e-15,-0.09764483271000184,0.46710496953413494,1.6447488453212413,2.0226451003098815,-0.6274211934456156,-0.24414774274673462,0.0260272264420988,-2.184648387514545,0.3232079487414539,-0.012233162997804928
-0.7231498384870831,-1.8491837860538455e-15,-1.1784925654966658,-1.0221096992656726,-1.0609502140442242,-1.115495339923542,-0.22308715119309744,-0.13909253086679613,-1.0580642618364413,-2.184648387514545,0.614674611563311,-0.4015122640853968
-0.539785173135731,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.979534225906304,0.40310252671289537,-2.184648387514545,-1.717058691011546,-0.3559537912186723
-0.08137350975735064,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.7389003934137062,-0.7629653973077877,-0.6274211934456156,-0.769423802146427,-0.445316898896397,-2.184648387514545,-1.1341253653678318,-0.18659685547880564
0.10199115559400153,-1.8491837860538455e-15,-0.9416186631465822,-0.6482234500143513,-0.8499528048167708,-1.0398621332362776,-1.0317552356981339,-0.769423802146427,-0.06824159862560035,-2.184648387514545,1.4890746000288824,-0.22457376371271792
-0.4786636180186136,-1.8491837860538455e-15,-0.853741927178503,-0.7209735767970356,-0.9451882708589282,-0.9125705478097991,-0.22308715119309744,-0.8744790140263655,-0.8223921991671935,-2.184648387514545,0.9061412743851681,-0.12331440732915179
0.5909635965309407,-1.8491837860538455e-15,-0.6002334499998266,-0.6221947821135698,-0.05109422748392816,-0.5730759964657305,-1.0317552356981339,-0.769423802146427,0.6387745893821433,-2.184648387514545,1.4890746000288824,-0.41258927212274393
-0.5092243955771724,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,0.07101789289308083,-0.445316898896397,-2.184648387514545,-1.4255920281896888,-0.4776700764037064
-0.5703459506942897,-1.8491837860538455e-15,-1.2002377364370824,-1.056432688508385,-1.0047275615970557,-1.0736197243834065,-0.6274211934456156,-0.3492029546266731,-0.6338545490317953,-2.184648387514545,0.3232079487414539,-0.40728307368003375
-0.3869812853429376,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,0.2811283166529578,0.16743046404364753,-2.184648387514545,-1.717058691011546,-0.2978140970438091
-0.7384302272663625,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9559838619320118,-0.8463330965817872,0.18124689105942074,-0.6643685902664885,-0.8695266117010431,-2.184648387514545,-0.5511920397241175,-0.4065529677183518
-0.3869812853429376,-1.8491837860538455e-15,-0.0765292753968808,0.7172500075674305,-0.8635458515395118,-0.9086301582941319,-0.6274211934456156,-0.8744790140263655,-1.0580642618364413,-2.184648387514545,0.03174128591959678,-0.41669718912350706
-0.29529895266726147,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8881879933792757,-1.0462791978760304,-0.6274211934456156,0.17607310477301932,-0.445316898896397,-2.184648387514545,0.614674611563311,-0.037964945119243254
-0.7689910048249212,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.6643685902664885,-1.2466019119718397,-2.184648387514545,-0.25972537690226033,-0.5601765197796242
-0.7995517823834799,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,-0.13909253086679613,-0.8695266117010431,-2.184648387514545,0.614674611563311,-0.507532295600409
-0.17916799794473845,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0423674894342463,-1.0829207698651353,-0.22308715119309744,-0.979534225906304,0.30883370164519625,-2.184648387514545,1.4890746000288824,-0.34295335152832707
-0.6314675058114071,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,1.5417908592122196,-0.9637954367687422,-2.184648387514545,-1.717058691011546,-0.474172012169511
-0.1730558424330267,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.1907875439420853,-0.4317405200211647,-1.0317552356981339,-0.4542581665066116,-0.4924513114302465,-2.184648387514545,0.614674611563311,-0.18976718258138098
-0.08137350975735064,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,-0.769423802146427,1.2515219523221877,-2.184648387514545,0.9061412743851681,-0.5423547256034748
-0.11193428731590932,-0.8468982597319673,-1.1834341067443597,-1.056432688508385,-0.7557226669485785,-0.8461639825883972,-0.22308715119309744,0.3861835285328963,0.0260272264420988,-2.184648387514545,-0.5511920397241175,-0.5400289537112838
-0.539785173135731,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.5018214409470723,-0.4859071758113442,-0.6274211934456156,-0.769423802146427,0.8273122395175415,-2.184648387514545,0.3232079487414539,-0.40818245664691605
-0.5245047843564516,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.13667543061034926,0.983881435245226,-0.22308715119309744,-0.24414774274673462,-1.0580642618364413,-2.184648387514545,0.9061412743851681,-0.45174257072322066
0.652085151648058,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0085852635135497,-1.0781279610738723,-0.6274211934456156,0.5962939522927733,-0.3510480738286978,-2.184648387514545,0.03174128591959678,-0.3674900639154387
-0.2341773975501441,-1.8491837860538455e-15,-1.2137093070018836,-1.0776964703772456,2.9797960273218833,1.1979227674704798,-1.0317552356981339,-0.769423802146427,-0.06824159862560035,-2.184648387514545,0.9061412743851681,-0.4155621411535511
-0.29529895266726147,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8634286701928511,-1.047736301852633,-1.0317552356981339,-0.55931337838655,-0.3039136612948482,-2.184648387514545,0.9061412743851681,-0.5359901313106615
-0.3105793414465408,-1.8491837860538455e-15,-1.1945114280563125,-1.0473941750153357,2.2511818105319765,0.7721815598252203,-1.0317552356981339,-0.13909253086679613,-0.6809889615656448,-2.184648387514545,0.614674611563311,-0.45825071976940257
-0.41754206290149626,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.542506047640078,-0.5334525384653017,-0.6274211934456156,-0.6643685902664885,-0.1625104236932995,-2.184648387514545,0.3232079487414539,-0.3715250837304808
-0.14249506487446803,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.6643685902664885,-0.3510480738286978,-2.184648387514545,-1.4255920281896888,-0.5066644483620599
-0.8385167737706423,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,-0.769423802146427,-0.5867201364979456,-2.184648387514545,0.3232079487414539,-0.5344930371662568
0.37703815362102977,-1.8491837860538455e-15,-0.9416186631465822,-0.6482234500143513,-0.6093544776682837,-0.6115738011954917,-0.6274211934456156,-0.6643685902664885,1.534328427525285,-2.184648387514545,1.4890746000288824,-0.47404107551967156
-0.08137350975735064,-1.8491837860538455e-15,-1.3559969489712045,-1.3022859766205264,1.9191373146002932,0.578162528309838,-1.0317552356981339,-0.6643685902664885,-0.775257786633344,-2.184648387514545,1.4890746000288824,-0.49599118151648786
-0.49394400679789296,-1.8491837860538455e-15,-0.37708391515819895,0.2428488775123294,-0.8170937401327998,-0.8543447009087509,-0.6274211934456156,-0.55931337838655,-1.3880051495733885,-2.184648387514545,1.1976079372070252,-0.5589406318146213
-0.7995517823834799,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,0.17607310477301932,-0.8223921991671935,-2.184648387514545,-1.4255920281896888,-0.5089027417253278
-0.539785173135731,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0909987817919231,-1.1681689491921536,-0.22308715119309744,-0.979534225906304,-0.6338545490317953,-2.184648387514545,-0.8426587025459746,-0.3484218031527474
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,6.749094524934211,4.50478526399727,-0.6274211934456156,-1.0845894377862424,-0.5395857239640961,-2.184648387514545,-0.8426587025459746,-0.41565439435760126
-0.5856263394735691,-1.8491837860538455e-15,-1.3367238864336337,-1.2718650100544897,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.4542581665066116,-0.9166610242348927,-2.184648387514545,0.9061412743851681,-0.4189455941241197
-0.4786636180186136,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.769423802146427,-0.25677924876099867,-2.184648387514545,-1.1341253653678318,-0.5475353434191427
-0.6925890609285245,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.4542581665066116,-1.0109298493025918,-2.184648387514545,1.1976079372070252,-0.5575013293468034
-0.5703459506942897,-1.8491837860538455e-15,-1.3659853387909353,-1.3180518400977104,-0.34186211322847415,-0.7429764293268104,-1.0317552356981339,-0.8744790140263655,-0.11537601115944993,-2.184648387514545,-0.8426587025459746,-0.5378810170244209
-0.8443844430618855,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.943823288698874,-1.0024449981787296,-0.6274211934456156,-0.979534225906304,-0.021107186091750777,-2.184648387514545,0.9061412743851681,-0.5466510373705256
-0.7996275731118252,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0320227800446184,-1.084737135525381,-0.22308715119309744,-0.03403731898685765,-0.9166610242348927,-2.184648387514545,1.4890746000288824,-0.5036429748539123
1.2938614803777906,-1.8491837860538455e-15,1.2801425332372547,1.5085560355255743,0.4109787309162988,0.01206710201710212,-0.6274211934456156,0.9114595879325887,1.440059602457586,-2.056345987621502,-0.8426587025459746,2.3051044228312083
-0.11193428731590932,-1.8491837860538455e-15,2.785198640568453,5.234255495562262,-0.6011454964138983,-0.45174736988567765,-0.22308715119309744,-0.13909253086679613,0.49737135178059455,-2.056345987621502,-1.717058691011546,0.23395287960447125
0.2242342658282363,-0.45597643002297883,-1.1615379254966032,-0.9953481746986437,-0.020885169143804967,0.945015904468638,0.18124689105942074,-0.3492029546266731,0.780177826983692,-2.056345987621502,1.1976079372070252,1.1752409304582008
-0.3564205077843789,-1.8491837860538455e-15,-1.0977809326211354,-1.0933136711177145,-0.6946410868546381,-0.9045076839029889,-0.22308715119309744,-0.3492029546266731,0.8744466520513912,-2.056345987621502,-0.5511920397241175,-0.12982740729277809
0.6215243740894993,-1.8491837860538455e-15,2.248438336588017,4.182812463197484,-0.32198534899939707,-0.6679379422300429,-0.6274211934456156,0.8064043760526503,1.4871940149914356,-2.056345987621502,-0.25972537690226033,3.159389182186636
0.37703815362102977,-0.6486070731919388,1.9337381439951165,3.8902941376792253,-0.7309278664304518,-0.3097103417710474,0.9899149755644571,1.0165147998125272,3.655376991548516,-2.056345987621502,1.4890746000288824,1.3954430194742486
0.04086960047688414,1.2671941139806566,-1.249236165879728,-1.1337727366173609,-0.6796583324865181,-0.6979593549066585,-0.22308715119309744,-0.24414774274673462,-0.3039136612948482,-2.056345987621502,-1.1341253653678318,0.0050159465415077625
-0.6467478945906865,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.49636389810032283,-0.8332543500136858,-1.0317552356981339,-0.8744790140263655,0.0260272264420988,-2.056345987621502,0.03174128591959678,-0.01410044218404031
-0.5703459506942897,-1.103676898346119,-0.8563271153535789,-0.6517708537814356,-0.5580416017990654,-0.4667819760904308,-0.22308715119309744,-0.3492029546266731,0.26169928911134666,-2.056345987621502,0.3232079487414539,-0.5034820559127565
0.3159165985039124,-1.8491837860538455e-15,-1.0537178564253287,-0.8251629376627028,-0.5907434848214936,-0.09420033512841496,0.18124689105942074,0.07101789289308083,1.345790777389887,-2.056345987621502,-1.1341253653678318,-0.23412791723266993
-0.7231498384870831,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,1.7985830600694932,-0.979534225906304,-0.5867201364979456,-2.056345987621502,-0.8426587025459746,-0.5450317553822028
-0.11193428731590932,-1.8491837860538455e-15,1.1019882014823776,2.577444291259745,1.108544630313859,0.10451996086590874,-1.0317552356981339,-0.8744790140263655,1.2515219523221877,-2.056345987621502,0.614674611563311,-0.16285471193273496
-0.7689910048249212,-1.8491837860538455e-15,-0.6898774476804304,-0.25087035244304723,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.769423802146427,-0.3510480738286978,-2.056345987621502,-1.4255920281896888,-0.5011242908381278
-0.2647381751087028,-1.8491837860538455e-15,0.785313992642502,2.0775997283801106,-0.5349487728168203,-0.8558001235933129,-1.0317552356981339,0.07101789289308083,-0.5867201364979456,-2.056345987621502,-1.717058691011546,1.105660333195345
-0.3869812853429376,-0.8059879154175201,-1.2090727051594121,-1.070377970302082,-0.7778080739440719,-0.7325212481560662,-0.22308715119309744,-0.769423802146427,-0.06824159862560035,-2.056345987621502,0.03174128591959678,-0.27524326421990636
1.1410575925849973,-1.1749492654176783,-0.8803788723388183,-0.8894804605994995,1.2672133455974999,1.0105431911512033,-0.6274211934456156,-0.4542581665066116,-0.5395857239640961,-2.056345987621502,-0.5511920397241175,-0.3980375871820629
0.2242342658282363,-1.8491837860538455e-15,-0.9306380989166184,-0.8294922599659719,-0.22919908015660892,-0.16731176430429445,-0.6274211934456156,-0.24414774274673462,-0.5395857239640961,-2.056345987621502,-0.5511920397241175,0.045043877946581865
-0.7384302272663625,-1.8491837860538455e-15,-0.928832765126882,-0.762623369259972,-0.9592734571764365,-0.6940882435307559,1.3942490178169753,-0.55931337838655,0.780177826983692,-2.056345987621502,1.4890746000288824,-0.5429196239936475
-0.6620282833699658,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.7635618492832431,-0.7917855816035173,-0.6274211934456156,-0.3492029546266731,-0.445316898896397,-2.056345987621502,1.1976079372070252,-0.2633834191281077
-0.2341773975501441,-1.8491837860538455e-15,-0.8377667351671947,-0.48430160195721406,0.5998893558242341,-0.19269563806988158,-1.0317552356981339,-0.24414774274673462,-0.3510480738286978,-2.056345987621502,0.3232079487414539,-0.03957767026826989
-0.08137350975735064,-0.5764028490646229,0.4460699061206843,1.5421304435330436,0.2709571306245705,-0.38489611887703457,-1.0317552356981339,-0.24414774274673462,-0.1625104236932995,-2.056345987621502,0.03174128591959678,-0.1523141257800128
0.04086960047688414,6.005909530578679,-0.16874339182831555,0.012107274367021926,0.20398766924869055,-0.4240274708387558,-1.0317552356981339,-0.979534225906304,0.30883370164519625,-2.056345987621502,0.9061412743851681,-0.34509249175782025
-0.6620282833699658,-1.8491837860538455e-15,-1.0948395585545203,-0.8900702103481951,-0.6877104103361174,-0.703143108056253,-0.6274211934456156,-0.979534225906304,-1.340870737039539,-2.056345987621502,-1.1341253653678318,-0.45408611660565484
-0.5856263394735691,-1.8491837860538455e-15,-1.2454235905521724,-1.1277548955843661,-0.8337037484667139,-0.7171438565514443,-0.22308715119309744,0.2811283166529578,-0.6809889615656448,-2.056345987621502,-1.1341253653678318,-0.10825795059585525
0.2242342658282363,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.08444509202407037,0.07610814399460232,-0.22308715119309744,-0.4542581665066116,-0.11537601115944993,-2.056345987621502,-0.8426587025459746,-0.3375713682221244
-0.8301125599420386,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.769423802146427,-1.9064836874457338,-2.056345987621502,-1.1341253653678318,-0.5261100037626792
-0.29529895266726147,-0.22865832975871328,0.6676381532048627,1.864852120770298,0.24701719134078728,-0.39888461707919215,-1.0317552356981339,-0.8744790140263655,-0.021107186091750777,-2.056345987621502,-0.25972537690226033,0.22187530551476656
-0.6009067282528484,-1.8491837860538455e-15,-1.3025147378084672,-1.2178686426089902,-0.2783733104415907,-0.2247783788833809,-0.6274211934456156,-0.55931337838655,-1.529408387174937,-2.056345987621502,0.3232079487414539,-0.5404441598415374
-0.539785173135731,-1.8491837860538455e-15,-1.2446454855172857,-1.1265267198751339,-3.1322548935418284e-16,1.2811594465355503e-15,0.585580933311939,-0.3492029546266731,-0.3039136612948482,-2.056345987621502,-0.25972537690226033,-0.32200332553909494
-0.11193428731590932,0.9690406063672296,7.371757351682977e-16,-1.9392868802533653e-15,0.7088417691616651,0.5165965278904774,-0.6274211934456156,-0.6643685902664885,-0.021107186091750777,-2.056345987621502,-1.1341253653678318,0.06301309617370784
-0.14249506487446803,-1.8491837860538455e-15,-0.8653274396066382,-0.5635011120723539,-0.9963768577489047,-1.0023015342413064,-0.22308715119309744,-0.769423802146427,-0.6338545490317953,-2.056345987621502,0.3232079487414539,-0.4912757847912859
0.07143037803544283,-1.8491837860538455e-15,0.09579474132861265,0.012107274367021926,-0.1174671965414699,-0.03673822904618356,-0.6274211934456156,-0.4542581665066116,1.0629843021867895,-2.056345987621502,1.4890746000288824,-0.094060077659344
-0.6379463906538215,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,0.17607310477301932,-0.3981824863625474,-2.056345987621502,-0.8426587025459746,-0.42986633400167223
-0.41754206290149626,-1.8491837860538455e-15,-0.7910694917320277,-0.5405054737417129,-0.7608522232512133,-0.9877992056629695,-1.0317552356981339,0.5962939522927733,-1.2466019119718397,-2.056345987621502,1.4890746000288824,-0.5360585683208149
0.37703815362102977,-1.8491837860538455e-15,-1.3325621775841567,-1.2652960900647,-0.6214620734115555,-0.6257231337630923,-0.6274211934456156,-0.769423802146427,-0.8223921991671935,-2.056345987621502,-1.4255920281896888,-0.4813159935519136
-0.14249506487446803,-1.8491837860538455e-15,-0.9371421289318225,-0.645514125972559,-0.275070909311843,-0.7039492361149784,-1.0317552356981339,-0.8744790140263655,-0.6809889615656448,-2.056345987621502,-1.4255920281896888,-0.06191413420849475
-0.41754206290149626,-0.931908805524223,-0.3984011452320285,-0.48430160195721406,-0.5632985109762707,-0.7561570015055545,-0.6274211934456156,0.3861835285328963,0.9687154771190903,-2.056345987621502,-0.25972537690226033,-0.2525615083544808
-0.8075688217211942,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8530742484667347,-1.0416860438305384,-1.0317552356981339,-1.0845894377862424,-0.5867201364979456,-2.056345987621502,0.614674611563311,-0.534933327018934
-0.8446900508374711,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.8744790140263655,-0.6809889615656448,-2.056345987621502,0.03174128591959678,-0.5504266522309146
0.07143037803544283,-1.8491837860538455e-15,0.12448195050464324,1.0345299297711712,-0.3561902288744271,-0.7513485817194226,-1.0317552356981339,-0.769423802146427,0.9687154771190903,-2.056345987621502,1.4890746000288824,0.15061660531571633
-0.29529895266726147,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.9997097194354461,-1.0081438710773658,-0.22308715119309744,-0.24414774274673462,-1.6236772122426364,-2.056345987621502,0.3232079487414539,-0.4510326213242005
-0.539785173135731,-1.8491837860538455e-15,-0.9416186631465822,-0.6482234500143513,-0.6857040271414324,-0.9438888851848747,-1.0317552356981339,-0.6643685902664885,-0.5867201364979456,-2.056345987621502,0.614674611563311,-0.32376979332115235
-0.32585973022582015,-1.8491837860538455e-15,-1.210218392286391,-1.0721863445403237,-0.27893605674726746,-0.36468199452076233,-0.6274211934456156,-0.8744790140263655,-0.20964483622714908,-2.056345987621502,0.03174128591959678,-0.5182541002112938
0.6215243740894993,-1.8491837860538455e-15,1.8623191898984928,1.722331952295504,0.2571925151724702,-0.3929390088870157,-1.0317552356981339,-0.979534225906304,-0.25677924876099867,-2.056345987621502,1.1976079372070252,-0.41378845894221
-0.5092243955771724,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8100040700188754,-1.0165194338971288,-1.0317552356981339,-0.769423802146427,-1.105198674370291,-2.056345987621502,0.9061412743851681,-0.48588855982576223
-0.6009067282528484,-1.8491837860538455e-15,1.2815180222129943,0.9263356375521709,-0.9153571589019118,-0.7513777075042368,0.18124689105942074,-0.55931337838655,-0.3510480738286978,-2.056345987621502,-0.8426587025459746,-0.38296143134000893
-0.14249506487446803,-1.8491837860538455e-15,0.812712941942564,2.120846748358222,-0.37168836145998174,-0.7604043941523593,-1.0317552356981339,-0.769423802146427,-0.3510480738286978,-2.056345987621502,0.03174128591959678,-0.3691731035416846
-0.1730558424330267,-1.8491837860538455e-15,2.1971501874223995,1.5421304435330436,-0.9909431769532923,-1.0554662530032133,0.18124689105942074,-0.03403731898685765,-0.6338545490317953,-2.056345987621502,0.9061412743851681,-0.4524274173392379
-0.6314675058114071,-1.8491837860538455e-15,-1.3688646844359225,-1.3225966537425302,-1.0293724612879476,-1.017861733806825,0.18124689105942074,-0.55931337838655,0.7330434144498424,-2.056345987621502,0.614674611563311,-0.5603094006085573
-0.3255541224502346,-1.8491837860538455e-15,-1.275598665575343,-1.175383804929628,-0.87032166132123,-0.7813331932987363,-0.22308715119309744,-0.8744790140263655,-0.7281233740994943,-2.056345987621502,0.3232079487414539,-0.324426687597554
-0.539785173135731,-1.8491837860538455e-15,-0.925128321094746,-0.6221947821135698,0.8812064247298318,-0.02831747211154615,-1.0317552356981339,-0.769423802146427,-1.1523330869041406,-2.056345987621502,-1.1341253653678318,-0.42812203367339796
-0.05081273219879194,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.36630075797941686,-0.14968285592372227,-0.22308715119309744,-0.8744790140263655,0.2145648765774971,-2.056345987621502,-0.8426587025459746,-0.4434333303525935
