budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
-0.5389299814089697,0.6081955545626477,-0.504638690009001,0.4356575134711919,-0.6588605372341745,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.536751858958388,-0.7950537553957481,0.3730347803306618,0.6412934153115076,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,0.15288095293442508,0.6284623170480305,4.1802213987166475e-16,-7.016410993368026e-16,-0.41192450962196564
-0.06024297433609207,0.09369709862377487,-0.5312381221581914,0.4356575134711919,-0.9055374100796042,-0.881939579584656,-0.4812166764608333,-0.5947122368153247,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.8159387982983095,4.276048107003842,-1.1804645514631997,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,0.5771471594531019,-0.3190636612028331,0.24239438163696964,0.6814623644793927,-0.9690264588577775,-1.3095352702949836,-0.30158892255248193
-0.029359941621712866,0.18724227243084265,-0.504638690009001,0.4356575134711919,-0.25599473547273066,-0.17629888915056421,0.31669627816723606,0.29032644072321007,0.9085887401503877,0.6185203895464143,-1.1525605450586207,0.36072634591681507,-0.34684513929999145,-0.6824200341464252,-2.047332705311494e-15,7.611131110486476e-15,-1.0188373682794238,7.889268263754381e-16,0.0,-0.8731569397989728,-0.702522601686529,-0.9559660787902595,-0.38028570053831984,-4.093678466134292e-16,-2.5635905396004502e-16,0.7279253644011928,1.6416009896996036,3.02766793178323,4.268943041725226,4.1802213987166475e-16,-7.016410993368026e-16,0.04208579416458923
1.02066317066718,-0.18693842279742848,-0.1438310469827451,0.4356575134711919,0.7221835774001918,1.9754419747528869,-0.01847431729305257,-0.08144210725612329,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.8977044836663293,-0.741991161416864,-0.9564198527923587,-0.9142639712629563,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.609273656551017,-0.8614395952430275,0.5627918547366891,2.564160681996395,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.03203764563797806,0.20808339744197138,-1.285393015419125,-1.3447612457715832,0.975002823906474
0.12505522195018315,-0.37402877041156407,-0.5517645510110409,0.4356575134711919,0.09786739010237429,0.06992191880303561,-0.1498099166282811,0.04272060620423707,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,-0.530084410749746,-0.6198444833526442,0.0839113218319913,3.0214854929964843,1.7519099348225695e-16,7.889268263754381e-16,0.0,3.999935835841245,5.005021186489076,4.657761052418877,5.074059738568513,-0.7333153500732389,-0.45312972122320616,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.03802877197724402
-0.647020595909297,-0.2804835966044963,-0.1438310469827451,0.4356575134711919,-1.078864795306714,-1.2022379588885017,-0.008335037686569008,-0.07019569928384199,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.9419800434704322,-0.9142639712629563,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.31797686073773496
0.6191837453802503,-0.2804835966044963,-0.534171504674842,0.4356575134711919,0.16101173819990752,1.9754419747528869,0.5043876948791167,-0.13414223342649062,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.03335636461478577,1.3269260840697195,-0.4080723256818267,7.889268263754381e-16,0.0,-0.6108742596174906,-0.6224939009299795,-1.2086809887523216,-1.0440260274870308,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,3.6338383376768837,4.268943041725226,4.1802213987166475e-16,-7.016410993368026e-16,0.4508241705659067
-0.21465813790798807,-0.0466206620868268,-1.0840172905793627e-16,0.4356575134711919,1.0920757728009607,1.9754419747528869,-0.21767691892190383,-0.07019569928384199,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7432808286098331,-0.8014917622067362,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.9169601396412228,-0.9532910928799357,4.1802213987166475e-16,-7.016410993368026e-16,0.7890536777229706
-0.7026100547951795,-1.0756175739645724,-0.16196314981898685,0.4356575134711919,-0.7028394147498601,-0.9603268787014443,0.31669627816723606,0.29032644072321007,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,1.303217210244243,0.1482870622479667,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4963336890456154
-0.15289207247922967,0.7485133152732494,-0.5517645510110409,0.4356575134711919,-1.4359780118325391,-1.2031777867461952,0.21608860871210933,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.37782462349687124,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,-0.6853387731356729,-0.7254256296653824,-1.1673895021345884,-0.7568007221935034,4.1802213987166475e-16,-7.016410993368026e-16,1.5881903329501885
-0.5234884650517801,-0.7014368787363013,-0.7175851683204886,0.4356575134711919,-1.078864795306714,-1.2022379588885017,0.21608860871210933,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.3295662974294102,-0.1260352841703145,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.09412271076814577
0.24858735280769995,0.04692451172024098,-0.504638690009001,0.4356575134711919,0.7748049777520504,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-0.932623334682327,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.14234985889533985,-0.33324452628304896,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.11101592528454332,-0.7477249523509653,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.005426911726909413
-0.7087866613380553,-1.0288449870610386,0.10856519525866253,0.4356575134711919,-1.318006867321282,-1.2022379588885017,-0.5688302665614631,-0.6544404328832806,-0.025475884838435842,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.0350100616130014,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.7818646833324941,-0.5379553561459024,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.38973877820402975
-0.5234884650517801,0.4211052069485121,-0.5397161762045096,0.4356575134711919,-1.1337537971530784,-0.881939579584656,0.47316382529185186,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,2.7367414971183917,7.889268263754381e-16,0.0,0.5611925426500375,-0.7631050559040297,3.188233488336655,0.5423106640188816,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.343491380611195
-0.06024297433609207,-0.42080135731509793,-0.16691144649940184,0.4356575134711919,0.7933313942508913,0.06992191880303561,0.9459147558585481,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.9983131327547176,1.765804114620493,-0.9016488391842107,-1.0593279644902236,1.7519099348225695e-16,7.889268263754381e-16,0.0,14.3742585506234,5.005021186489076,2.6907875907350575e-16,-2.3514590266816127e-16,0.6424348098238568,-0.8478362194208796,-0.8222320043408691,-1.3551398055503079,-4.0056148351528595e-16,-2.0120309843543827e-15,0.9021148882867854,-0.13178395050712877,-0.1715734683234364
0.12505522195018315,-0.0466206620868268,3.0370703093876994,0.4356575134711919,0.33522273395110513,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.969175702730677,-0.9353554521128529,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.2101246546105244
-0.4617223996230217,-0.7949820525433691,-0.16196314981898685,0.4356575134711919,-1.4368474714534039,-1.2022379588885017,-0.1379157812674825,0.06250992614658414,0.9085887401503877,0.6185203895464143,-0.5456128299794011,0.36072634591681507,-0.9755976505461954,-0.8450176914686497,0.23442633874515845,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,1.7212806736930881,-0.8849639425324001,4.1802213987166475e-16,-7.016410993368026e-16,-0.10733407757856825
0.6191837453802503,0.6549681414661817,3.0370703093876994,0.4356575134711919,-0.492416846431317,0.06992191880303561,1.0685378988167922,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,1.4413832425177124,1.765804114620493,-0.6559505628604778,-0.6603005436906207,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.1948188090951724,-1.1374811275273107,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.22340168467116966,-1.144985529903704,-0.4009832902038247
-0.4926054323374009,-0.42080135731509793,-0.7175851683204886,0.4356575134711919,-0.3505065018549349,-0.03840928870665196,-0.1379157812674825,0.06250992614658414,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,1.048307709781617,0.7688243147715267,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.45467643968678434,1.7781405494907847,-1.1228934617489978,-0.9523562297851842,-0.3717980768693173,1.1198546349011589,-0.8248571837649619,1.1027119213189343,-0.4670482314069236
-0.5543714977661593,-0.6078917049292335,-0.504638690009001,0.4356575134711919,-0.44812797632274226,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.9755976505461954,-0.8450176914686497,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.7711102715968636,-0.8351555513344102,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3955968526512672
-0.3690733014798841,0.18724227243084265,-0.5397161762045096,0.4356575134711919,-1.1879123671242806,-0.881939579584656,-0.32741749934281306,-0.08144210725612329,-0.025475884838435842,0.6185203895464143,-0.7116258200847354,0.36072634591681507,-0.6910949094013945,-0.867009369768273,-0.5281168403089855,-0.5457407938393853,-1.1815775366558876,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,-1.3496658510233988,-1.361427187961861,-0.7146355733345896,0.48776317007958586,-1.3733840485002728,-1.3100864800430605,-0.2844725113813926
-0.724228177695245,-0.841754639446903,-1.0840172905793627e-16,0.4356575134711919,-0.038601543590129794,0.06992191880303561,-0.32741749934281306,-0.08144210725612329,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,-1.1705729218506133,-1.1029045697795625,0.1296376231022544,0.7688243147715267,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.39485570619551175
-0.3690733014798841,-1.0288449870610386,-0.5517645510110409,0.4356575134711919,-0.44812797632274226,0.06992191880303561,0.21608860871210933,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.9055983753404058,1.5061290312847952,-0.522203881090042,-0.4813488064867353,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.7649193637976308,-1.1850046004803083,-4.093678466134292e-16,-2.5635905396004502e-16,0.9080299897167049,-1.3076806227809719,2.049924604218564,-0.8505725424680518,1.5691166104845913,-1.073666034344803,-0.4051533261786569
-0.2764242033367465,-0.42080135731509793,0.10856519525866253,0.4356575134711919,-1.0803256590570385,-1.2031777867461952,0.11130666879506304,0.06250992614658414,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.5932774430104745,-0.2604477868112212,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.5612398776007376,-0.6224939009299795,-1.04066338317728,-0.38028570053831984,-0.7069467098468183,-0.5231826125051207,-1.3793574157393622,-1.361427187961861,0.8020894351263609,0.679008107289787,-0.4639669294232719,-1.144985529903704,-0.020693980472959294
-0.7551112104096241,-1.2159353346751742,-0.1438310469827451,0.4356575134711919,0.23719485839496104,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-0.35293620256910113,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.59161644925208,-0.7935540833551931,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.41468857236905315,-1.0319725739535321,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5508023182030097
-0.7859942431240033,-0.841754639446903,0.10856519525866253,0.4356575134711919,-0.4224384262755878,-0.17629888915056421,-5.293858950446926e-16,-9.835442673478169e-15,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.3787263959184211,1.3269260840697195,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.8439024246967298,-0.7070347432949107,-0.49736202019950165
-0.15906867902210553,0.32756003314144433,3.0370703093876994,0.4356575134711919,-0.324410550719444,-0.0654912789042299,-0.5688302665614631,-0.6544404328832806,0.9085887401503877,0.6185203895464143,-0.5456128299794011,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.5126800185997935,-0.5694641275810256,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.5410625469212079,-0.6838516587079991,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3302943512682689
-0.6161375631949177,-0.9352998132539708,-0.5397161762045096,0.4356575134711919,-0.8282020443467142,-0.17629888915056421,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.4643637917581103,-0.43230095805102847,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.307951214547237,-1.1492786039389522,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-1.3963366970628728,-0.9249106125115036,4.1802213987166475e-16,-7.016410993368026e-16,-0.4634972702516328
-0.15289207247922967,-0.46757394421863185,0.10856519525866253,0.4356575134711919,0.1587898041530708,0.06992191880303561,1.2697532377270457,0.29032644072321007,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.5062648991283649,0.4175171021182919,-0.20052651352611425,-0.41172255359883236,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.6543930719281823,-0.778728342508346,2.6907875907350575e-16,-2.3514590266816127e-16,0.015175557274637453,-1.0442409809348578,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,1.2291920744073392,-1.144985529903704,-0.17479173638174156
-0.06024297433609207,1.2630117712121223,-0.16196314981898685,0.4356575134711919,1.322533034969161,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,-1.5332842876292558,-1.7990256433806306,-1.0493273934057712,0.36072634591681507,-0.5979392484306408,-0.3455023132471401,1.445186940238021,1.000289820544207,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5327110269629988
-0.09112600705047127,0.04692451172024098,-1.0840172905793627e-16,0.4356575134711919,1.6397552556801547,1.9754419747528869,0.1033223230637101,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.44782934800247737,1.000289820544207,0.7254391659374223,7.889268263754381e-16,0.0,-0.5718226112901937,-0.5920347649687381,0.08664455937063013,0.5423106640188816,0.6520258215353978,2.8521417320162716,2.2904900641153453e-16,0.0,-1.0808451478484566,-0.13616096910707529,4.1802213987166475e-16,-7.016410993368026e-16,-0.5303500852843114
-0.5234884650517801,0.8420584890803172,-0.504638690009001,0.4356575134711919,0.34628340508476424,0.06992191880303561,-0.008335037686569008,-0.07019569928384199,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.6734424968398889,-0.44536778287479106,2.647763967058933,-0.2391877813808931,1.7519099348225695e-16,7.889268263754381e-16,0.0,0.915478709138672,-0.19514613903257508,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.5435325727962144,-1.2793187187777921,-0.3965098358800797
